route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
8,67706,6770042259070,1,677000000785,67709376,North,1,42259070
8,67706,6770042868070,1,677000000745,67709376,North,1,42868070
8,67706,6770043056070,1,677000000526,67709376,North,1,43056070
8,67706,6770043079070,1,677000000771,67709376,North,1,43079070
8,67706,6770043426070,1,677000000734,67709376,North,1,43426070
8,67706,6770044381070,1,677000000728,67709376,North,1,44381070
8,67706,6770045235070,1,677000000747,67709376,North,1,45235070
8,67706,6770045395070,1,677000000528,67709376,North,1,45395070
8,67706,6770045824070,1,677000000528,67709376,North,1,45824070
8,67706,6770046774070,1,677000000610,67709376,North,1,46774070
8,67706,6770047088070,1,677000000532,67709376,North,1,47088070
8,67706,6770047425070,1,677000000529,67709376,North,1,47425070
8,67706,6770047684070,1,677000000733,67709376,North,1,47684070
8,67706,6770047915070,1,677000000734,67709376,North,1,47915070
8,67706,6770048228070,1,677000000613,67709376,North,1,48228070
8,67706,6770049160070,1,677000000774,67709376,North,1,49160070
8,67706,6770049229070,1,677000000519,67709376,North,1,49229070
8,67706,6770049836070,1,677000000522,67709376,North,1,49836070
8,67708,6770031288070,1,677000000806,67709376,North,1,31288070
8,67709,6770000049010,1,677000005535,67709376,North,1,49010
8,67709,6770000764010,1,677000004558,67709376,North,1,764010
8,67709,6770002675010,1,677000004560,67709376,North,1,2675010
8,67709,6770002855010,1,677000005534,67709376,North,1,2855010
8,67709,6770003238010,1,677000005531,67709376,North,1,3238010
8,67709,6770004107010,1,677000004568,67709376,North,1,4107010
8,67709,6770004184010,1,677000004568,67709376,North,1,4184010
8,67709,6770005087010,1,677000005531,67709376,North,1,5087010
8,67709,6770005091010,1,677000004570,67709376,North,1,5091010
8,67709,6770005181010,1,677000004622,67709376,North,1,5181010
8,67709,6770006298010,1,677000005526,67709376,North,1,6298010
8,67709,6770007630010,1,677000005528,67709376,North,1,7630010
8,67709,6770007684010,1,677000004617,67709376,North,1,7684010
8,67709,6770007745010,1,677000004617,67709376,North,1,7745010
8,67709,6770007837010,1,677000005536,67709376,North,1,7837010
8,67709,6770010322010,1,677000004629,67709376,North,1,10322010
8,67709,6770010330010,1,677000004611,67709376,North,1,10330010
8,67709,6770010776010,1,677000004552,67709376,North,1,10776010
8,67709,6770011132010,1,677000004611,67709376,North,1,11132010
8,67709,6770011407010,1,677000005533,67709376,North,1,11407010
8,67709,6770011478010,1,677000004564,67709376,North,1,11478010
8,67709,6770011992010,1,677000005531,67709376,North,1,11992010
8,67709,6770012419010,1,677000004548,67709376,North,1,12419010
8,67709,6770012905010,1,677000005524,67709376,North,1,12905010
8,67709,6770013106010,1,677000004621,67709376,North,1,13106010
8,67709,6770014176010,1,677000004574,67709376,North,1,14176010
8,67709,6770015875010,1,677000004562,67709376,North,1,15875010
8,67709,6770016463010,1,677000005527,67709376,North,1,16463010
8,67709,6770017087010,1,677000004573,67709376,North,1,17087010
8,67709,6770018034010,1,677000004630,67709376,North,1,18034010
8,67709,6770018409010,1,677000005536,67709376,North,1,18409010
8,67709,6770018984010,1,677000005523,67709376,North,1,18984010
8,67709,6770019466010,1,677000005531,67709376,North,1,19466010
8,67709,6770021925010,1,677000005525,67709376,North,1,21925010
8,67709,6770022373010,1,677000004573,67709376,North,1,22373010
8,67709,6770022434010,1,677000004515,67709376,North,1,22434010
8,67709,6770024846010,1,677000005532,67709376,North,1,24846010
8,67709,6770026076010,1,677000004651,67709376,North,1,26076010
8,67709,6770026516010,1,677000005528,67709376,North,1,26516010
8,67709,6770026749010,1,677000004616,67709376,North,1,26749010
8,67709,6770027579010,1,677000004573,67709376,North,1,27579010
8,67709,6770027845010,1,677000005530,67709376,North,1,27845010
8,67709,6770028244010,1,677000004564,67709376,North,1,28244010
8,67706,6770003904070,1,677000000529,67709376,North,1,3904070
8,67706,6770004205070,1,677000000733,67709376,North,1,4205070
8,67706,6770004489070,1,677000000530,67709376,North,1,4489070
8,67706,6770004575070,1,677000000770,67709376,North,1,4575070
8,67706,6770004890070,1,677000000733,67709376,North,1,4890070
8,67706,6770004899070,1,677000000527,67709376,North,1,4899070
8,67706,6770005172070,1,677000000612,67709376,North,1,5172070
8,67706,6770006196070,1,677000000528,67709376,North,1,6196070
8,67706,6770006818070,1,677000000728,67709376,North,1,6818070
8,67706,6770008506070,1,677000000613,67709376,North,1,8506070
8,67706,6770008831070,1,677000000733,67709376,North,1,8831070
8,67706,6770008841070,1,677000000525,67709376,North,1,8841070
8,67706,6770008959070,1,677000000611,67709376,North,1,8959070
8,67706,6770009466070,1,677000000610,67709376,North,1,9466070
8,67706,6770009854070,1,677000000533,67709376,North,1,9854070
8,67706,6770010052070,1,677000000783,67709376,North,1,10052070
8,67706,6770010316070,1,677000000528,67709376,North,1,10316070
8,67706,6770010488070,1,677000000521,67709376,North,1,10488070
8,67706,6770011489070,1,677000000533,67709376,North,1,11489070
8,67706,6770011629070,1,677000000524,67709376,North,1,11629070
8,67706,6770011920070,1,677000000529,67709376,North,1,11920070
8,67706,6770012928070,1,677000000520,67709376,North,1,12928070
8,67706,6770013479070,1,677000000523,67709376,North,1,13479070
8,67706,6770014177070,1,677000000530,67709376,North,1,14177070
8,67706,6770015073070,1,677000000518,67709376,North,1,15073070
8,67706,6770015720070,1,677000000530,67709376,North,1,15720070
8,67706,6770016302070,1,677000000608,67709376,North,1,16302070
8,67706,6770017481070,1,677000000772,67709376,North,1,17481070
8,67706,6770017509070,1,677000000531,67709376,North,1,17509070
8,67706,6770017566070,1,677000000532,67709376,North,1,17566070
8,67706,6770017871070,1,677000000741,67709376,North,1,17871070
8,67706,6770018295070,1,677000000522,67709376,North,1,18295070
8,67706,6770018302070,1,677000000608,67709376,North,1,18302070
8,67706,6770018476070,1,677000000762,67709376,North,1,18476070
8,67706,6770019087070,1,677000000521,67709376,North,1,19087070
8,67706,6770019336070,1,677000000747,67709376,North,1,19336070
8,67706,6770019361070,1,677000000523,67709376,North,1,19361070
8,67706,6770019821070,1,677000000527,67709376,North,1,19821070
8,67706,6770020722070,1,677000000531,67709376,North,1,20722070
8,67706,6770020897070,1,677000000522,67709376,North,1,20897070
8,67706,6770023973070,1,677000000609,67709376,North,1,23973070
8,67706,6770024261070,1,677000000531,67709376,North,1,24261070
8,67706,6770024683070,1,677000000745,67709376,North,1,24683070
8,67706,6770025421070,1,677000000741,67709376,North,1,25421070
8,67706,6770026311070,1,677000000530,67709376,North,1,26311070
8,67706,6770026840070,1,677000000609,67709376,North,1,26840070
8,67706,6770027939070,1,677000000745,67709376,North,1,27939070
8,67706,6770028716070,1,677000000518,67709376,North,1,28716070
8,67706,6770028762070,1,677000000734,67709376,North,1,28762070
8,67706,6770028829070,1,677000000534,67709376,North,1,28829070
8,67706,6770031427070,1,677000000521,67709376,North,1,31427070
8,67706,6770032777070,1,677000000776,67709376,North,1,32777070
8,67706,6770032782070,1,677000000533,67709376,North,1,32782070
8,67706,6770033531070,1,677000000777,67709376,North,1,33531070
8,67706,6770034449070,1,677000000527,67709376,North,1,34449070
8,67706,6770036525070,1,677000000780,67709376,North,1,36525070
8,67706,6770036590070,1,677000000608,67709376,North,1,36590070
8,67706,6770036785070,1,677000000768,67709376,North,1,36785070
8,67706,6770037214070,1,677000000609,67709376,North,1,37214070
8,67706,6770037467070,1,677000000531,67709376,North,1,37467070
8,67706,6770038144070,1,677000000756,67709376,North,1,38144070
8,67706,6770038626070,1,677000000728,67709376,North,1,38626070
8,67706,6770040032070,1,677000000534,67709376,North,1,40032070
8,67706,6770040817070,1,677000000522,67709376,North,1,40817070
8,67701,6770020989020,1,677000003357,67710954,North,1,20989020
8,67701,6770021624020,1,677000003384,67709376,North,1,21624020
8,67701,6770023382020,1,677000001816,67709376,North,1,23382020
8,67701,6770024064020,1,677000003349,67709376,North,1,24064020
8,67701,6770024085020,1,677000002413,67709376,North,1,24085020
8,67701,6770024155020,1,677000002881,67709376,North,1,24155020
8,67701,6770024860020,1,677000001812,67709376,North,1,24860020
8,67701,6770024863020,1,677000002877,67709376,North,1,24863020
8,67701,6770025242020,1,677000002418,67710954,North,1,25242020
8,67701,6770025677020,1,677000001808,67709376,North,1,25677020
8,67701,6770025974020,1,677000003393,67709376,North,1,25974020
8,67701,6770026130020,1,677000001850,67709376,North,1,26130020
8,67701,6770026608020,1,677000001810,67709376,North,1,26608020
8,67701,6770027084020,1,677000002878,67709376,North,1,27084020
8,67701,6770027345020,1,677000003355,67709376,North,1,27345020
8,67701,6770027625020,1,677000001850,67709376,North,1,27625020
8,67701,6770029397020,1,677000003419,67709376,North,1,29397020
8,67701,6770030082020,1,677000002410,67709250,North,1,30082020
8,67701,6770030529020,1,677000001808,67709376,North,1,30529020
8,67701,6770030890020,1,677000003416,67709376,North,1,30890020
8,67701,6770031235020,1,677000003355,67709250,North,1,31235020
8,67701,6770031977020,1,677000003436,67709376,North,1,31977020
8,67701,6770032288020,1,677000003392,67709376,North,1,32288020
8,67701,6770033262020,1,677000003370,67709376,North,1,33262020
8,67701,6770033424020,1,677000003413,67709376,North,1,33424020
8,67701,6770033709020,1,677000002305,67710949,North,1,33709020
8,67701,6770033818020,1,677000002878,67709376,North,1,33818020
8,67701,6770034843020,1,677000002307,67709376,North,1,34843020
8,67701,6770034924020,1,677000002415,67709376,North,1,34924020
8,67701,6770035120020,1,677000003368,67709376,North,1,35120020
8,67701,6770035354020,1,677000001808,67709376,North,1,35354020
8,67701,6770036485020,1,677000003370,67709376,North,1,36485020
8,67701,6770036883020,1,677000002411,67709250,North,1,36883020
8,67701,6770038147020,1,677000003381,67709376,North,1,38147020
8,67701,6770038336020,1,677000002876,67709376,North,1,38336020
8,67701,6770039672020,1,677000001810,67709376,North,1,39672020
8,67701,6770039975020,1,677000002416,67709250,North,1,39975020
8,67701,6770040854020,1,677000001811,67709376,North,1,40854020
8,67701,6770040857020,1,677000002880,67709376,North,1,40857020
8,67701,6770041126020,1,677000002421,67710949,North,1,41126020
8,67701,6770041168020,1,677000002304,67709376,North,1,41168020
8,67701,6770041637020,1,677000001851,67709376,North,1,41637020
8,67701,6770042032020,1,677000002420,67709376,North,1,42032020
8,67701,6770043211020,1,677000001807,67709376,North,1,43211020
8,67701,6770043500020,1,677000001812,67709376,North,1,43500020
8,67701,6770043555020,1,677000003247,67709376,North,1,43555020
8,67701,6770043731020,1,677000003349,67710954,North,1,43731020
8,67701,6770043786020,1,677000003384,67709376,North,1,43786020
8,67701,6770044222020,1,677000001816,67709376,North,1,44222020
8,67701,6770045177020,1,677000003239,67709376,North,1,45177020
8,67701,6770046644020,1,677000003368,67709376,North,1,46644020
8,67701,6770047800020,1,677000002879,67709376,North,1,47800020
8,67701,6770047921020,1,677000003403,67709376,North,1,47921020
8,67701,6770049569020,1,677000003380,67709376,North,1,49569020
8,67701,6770050433020,1,677000002879,67709376,North,1,50433020
8,67706,6770000327070,1,677000000791,67709376,North,1,327070
8,67706,6770000904070,1,677000000534,67709376,North,1,904070
8,67706,6770001097070,1,677000000529,67709376,North,1,1097070
8,67706,6770001392070,1,677000000745,67709376,North,1,1392070
8,67706,6770001702070,1,677000000747,67709376,North,1,1702070
8,67706,6770002004070,1,677000000612,67709376,North,1,2004070
8,67706,6770002273070,1,677000000518,67709376,North,1,2273070
8,67706,6770002564070,1,677000000532,67709376,North,1,2564070
8,67706,6770003407070,1,677000000521,67709376,North,1,3407070
8,67701,6770000691020,1,677000002417,67709250,North,1,691020
8,67701,6770000895020,1,677000001813,67710949,North,1,895020
8,67701,6770001013020,1,677000002881,67709376,North,1,1013020
8,67701,6770001603020,1,677000003392,67709376,North,1,1603020
8,67701,6770002276020,1,677000001816,67709376,North,1,2276020
8,67701,6770002377020,1,677000002877,67709376,North,1,2377020
8,67701,6770002464020,1,677000001811,67709376,North,1,2464020
8,67701,6770002662020,1,677000003361,67709376,North,1,2662020
8,67701,6770004278020,1,677000001812,67709376,North,1,4278020
8,67701,6770004888020,1,677000001850,67709376,North,1,4888020
8,67701,6770004889020,1,677000001814,67709376,North,1,4889020
8,67701,6770004993020,1,677000002304,67709376,North,1,4993020
8,67701,6770005383020,1,677000003361,67709376,North,1,5383020
8,67701,6770005791020,1,677000003397,67709376,North,1,5791020
8,67701,6770006473020,1,677000002306,67710949,North,1,6473020
8,67701,6770006482020,1,677000003357,67709376,North,1,6482020
8,67701,6770006997020,1,677000003363,67709376,North,1,6997020
8,67701,6770007095020,1,677000001807,67709376,North,1,7095020
8,67701,6770007137020,1,677000001815,67709376,North,1,7137020
8,67701,6770007225020,1,677000002308,67709376,North,1,7225020
8,67701,6770007640020,1,677000002880,67709376,North,1,7640020
8,67701,6770008376020,1,677000001811,67709376,North,1,8376020
8,67701,6770008743020,1,677000002413,67710954,North,1,8743020
8,67701,6770008931020,1,677000002880,67709376,North,1,8931020
8,67701,6770008973020,1,677000001851,67709376,North,1,8973020
8,67701,6770009059020,1,677000003384,67710949,North,1,9059020
8,67701,6770009085020,1,677000002412,67710954,North,1,9085020
8,67701,6770009187020,1,677000003368,67709376,North,1,9187020
8,67701,6770009641020,1,677000003354,67709376,North,1,9641020
8,67701,6770009684020,1,677000002881,67709376,North,1,9684020
8,67701,6770009758020,1,677000003383,67710954,North,1,9758020
8,67701,6770009845020,1,677000002310,67709376,North,1,9845020
8,67701,6770009939020,1,677000001807,67709376,North,1,9939020
8,67701,6770009949020,1,677000001808,67709376,North,1,9949020
8,67701,6770010179020,1,677000001814,67709376,North,1,10179020
8,67701,6770010368020,1,677000003401,67709376,North,1,10368020
8,67701,6770010482020,1,677000002410,67709376,North,1,10482020
8,67701,6770010762020,1,677000002878,67709376,North,1,10762020
8,67701,6770011800020,1,677000003408,67709376,North,1,11800020
8,67701,6770011852020,1,677000002304,67710949,North,1,11852020
8,67701,6770011954020,1,677000003409,67709376,North,1,11954020
8,67701,6770012108020,1,677000001811,67709376,North,1,12108020
8,67701,6770012138020,1,677000002419,67709376,North,1,12138020
8,67701,6770012690020,1,677000003384,67709376,North,1,12690020
8,67701,6770012906020,1,677000002311,67709376,North,1,12906020
